College Name,Location,Fees,Rating,Reviews,NIRF Ranking,College URL,Course Title,Total Fees,Course Duration,Eligibility Criteria,Important Dates,Top Exams Accepted,Other Popular Courses
IIT Gandhinagar (IIT GN) - Indian Institute of Technology Gandhinagar,N/A,N/A,4.4/5,21 Reviews,NIRF Ranking: 29,https://www.careers360.com/university/indian-institute-of-technology-gandhinagar/msc-chemistry-course,M.Sc Chemistry at IIT Gandhinagar (IIT GN) Offline Course,N/A,DURATION 24 Months,BSc students from select colleges who will graduate in 2022 or have graduated in 2021 and are among the top 5 rank holders in the departments at the end of their pre-final year ( at the end of their final year for 2021 graduates) for candidates from General/EWS/OBC OR top 10 rank holders in the departments at the end of their pre-final year ( at the end of their final year for 2021 graduates) for candidates from SC/ST categories are eligible to apply.BTech students from NITs and select colleges who will graduate in 2022 or have graduated in 2021 and are among the top 5 rank holders in the departments at the end of their pre-final year ( at the end of their final year for 2021 graduates) for candidates from General/EWS/OBC OR top 10 rand holders in the departments at the end of their pre-final year ( at the end of their final year for 2021 graduates) for candidates from SC/ST categories are eligible to apply.BTech students from IITs who will graduate in 2022 or have graduated in 2021 with a CPI/CGPA of not less than 6.0 at the end of their 3rd year and 4th year respectively are eligible to apply.,,"Top Exams Accepted by IIT Gandhinagar (IIT GN), (JAM) - Joint Admission Test for M.Sc Programmes","B.Tech Chemical Engineering, B.Tech Mechanical Engineering, B.Tech Civil Engineering, B.Tech Materials Engineering"
IIT BHU - Indian Institute of Technology Banaras Hindu University Varanasi,N/A,N/A,4.6/5,161 Reviews,NIRF Ranking: 30,https://www.careers360.com/university/indian-institute-of-technology-banaras-hindu-university-varanasi/btech-chemical-engineering-course,B.Tech Chemical Engineering at IIT BHU Offline Course,General₹ 8.58 L,DURATION 48 Months,"The candidates should satisfy at least one of the following two criteria for admission to IITs:(1) Must have secured at least 75% aggregate marks in the Class XII (or equivalent) Board examination. The aggregate marks for SC, ST, and PwD candidates should be at least 65%. Physics, Chemistry, and Mathematics are required as compulsory subjects in Class XII (or equivalent) Board examination in 2019 or 2020.(2) Must be within the category-wise top 20 percentile of successful candidates in their respective Class XII (or equivalent) board examination in 2019 or 2020 with Physics, Chemistry, and Mathematics as compulsory subjects.The percentile calculation will be done for the required subjects in a single academic year only. Therefore, candidates appearing for improvement in Board examinations can EITHER appear in one or more subjects and secure 75% aggregate marks (65% for SC, ST, and PwD) after improvement, OR, appear for improvement in ALL subjects to be in top 20 percentile of the corresponding academic year.The marks scored in the following five subjects will be considered for calculating the aggregate marks and the cut-off marks for fulfilling the top 20 percentile criterion.i. Physicsii. Chemistryiii. Mathematicsiv. A language (if the candidate has taken more than one language, then the language with the higher marks will be considered)v. Any subject other than the above four (the subject with the highest marks will be considered).",,"Top Exams Accepted by IIT BHU, (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Ceramic Engineering, B.Tech Chemical Engineering, B.Tech Civil Engineering, B.Tech Computer Science and Engineering"
NIT Trichy - National Institute of Technology Tiruchirappalli,N/A,N/A,4.4/5,305 Reviews,NIRF Ranking: 31,https://www.careers360.com/university/national-institute-of-technology-tiruchirappalli/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at NIT Trichy Offline Course,General₹ 6.30 L,DURATION 48 Months,"Candidate should have secured at least 75% marks in the 12th class examination, or be in the top 20 percentile in the 12th class examination conducted by the respective Boards. For SC / ST candidates the qualifying marks would be 65% in the 12th class examination.  Required Criteria based on Class 12th / Equivalent qualifying Examination - Passed 10+2 examination with Physics and Mathematics as compulsory subjects along with one of the Chemistry / Biotechnology / Biology / Technical Vocational subject. Direct Admission Of Students Abroad- Applicant must have passed the qualifying examination, i.e. Senior Secondary (10+2) or equivalent from any system of education as recognized by the Association of Indian Universities (www.aiuweb.org).andApplicant should have completed successfully Mathematics, Physics and one of the subjects from (Chemistry, Bio-technology, Computer Science, Biology) in 11th and / or 12, as applicable in the respective boardsandApplicant must have secured a minimum of at least 60% aggregate marks (average of all subjects of qualifying examination taken together) or 6.50 CGPA (on a 10 point scale) or equivalent in the qualifying examination. In case, CGPA on a different scale is awarded OR if only grades are awarded, percentage / CGPA equivalence provided by the principal examination authorities will only be considered. Applicants should have a minimum total valid score of 1440 in SAT Subject Tests (Subjects: Mathematics Level 2, Physics and Chemistry).Residential RequirementApplicants must be Foreign Nationals / Persons of Indian Origin / Overseas Citizen of India who have completed the qualifying examination in any country (including India)ORIndian Nationals studying abroad.In case of Indian Nationals, they must have completed the 11th and 12th standard or equivalent from outside India.",,"Top Exams Accepted by NIT Trichy, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Civil Engineering, B.Tech Chemical Engineering, B.Tech Computer Science and Engineering, B.Tech Electrical and Electronics Engineering"
IIT Indore - Indian Institute of Technology Indore,N/A,N/A,4.6/5,36 Reviews,NIRF Ranking: 33,https://www.careers360.com/university/indian-institute-of-technology-indore/btech-mechanical-engineering-course,B.Tech Mechanical Engineering at IIT Indore Offline Course,General₹ 9.91 L,DURATION 48 Months,"The Candidates must satisfy at least one of the following two criteria with Physics, Chemistry and Mathematics as compulsory subjects in the year of first appearance in the Class XII (or equivalent examination):1. Must have secured at least 75% aggregate marks in the Class XII (or equivalent) Board examination. The aggregate marks for SC, ST and PwD candidates should be at least 65%.2. Must be within the category-wise top 20 percentile of successful candidates in their respective Class XII (or equivalent) board examination.The percentile calculation will be done for all the required subjects, in a single academic year only. Therefore, candidates appearing for improvement in Board examinations can EITHER appear in one or more subjects and secure 75% aggregate marks (65% for SC, ST and PwD) after improvement, OR, appear for improvement in ALL subjects to be in top 20 percentile (see Section titled “Regarding the cut-off marks for the top 20 percentile”) of the corresponding academic year.The marks scored in the following five subjects will be considered for calculating the aggregate marks and the cut-off marks for fulfilling the top 20 percentile criterion.i. Physicsii. Chemistryiii. Mathematicsiv. A language (if the candidate has taken more than one language, then the language with the higher marks will be considered)v. Any subject other than the above four (the subject with the highest marks will be considered).For calculation of the total marks for five subjects, if the marks awarded in a subject is NOT out of 100, then the marks will be scaled (up or down) to 100 so that the total aggregate marks is out of 500.If a Board awards only letter grades without providing an equivalent percentage of marks on the grade sheet, the candidate should obtain a certificate from the Board specifying the equivalent marks and submit it at the time of acceptance of the allocated seat. In case such a certificate is not provided, the decision taken by the Joint Implementation Committee of JEE (Advanced) 2023 will be final.For candidates who appeared in the Class XII (or equivalent) Board examination for the first time in 2022 and reappeared in ALL subjects (for whatsoever reason) in 2023, the best of the two performances will be considered.• If a Board gives aggregate marks considering both Class XI and Class XII examinations (in the 10+2 system), then only Class XII marks will be considered. If a Board gives aggregate marks considering the results of all three years of a 3-year diploma or courses of equivalent duration, then the marks scored only in the final year will be considered. Similarly, for Boards which follow a semester system, the marks scored in the final two semesters will be considered.In case any of the subjects Physics, Chemistry, Mathematics and Language are not evaluated in the final year (e.g., in a 3-year diploma course), then the marks for the same subject from the previous year/s will be used for calculating percentage of aggregate marks.If a Board does not give marks scored in individual subjects but gives only the aggregate marks, then the aggregate marks given by the Board will be considered as such.",,"Top Exams Accepted by IIT Indore, (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Mechanical Engineering, B.Tech Electrical Engineering, B.Tech Computer Science and Engineering, M.Tech Communication and Signal Processing"
NIT Rourkela - National Institute of Technology Rourkela,N/A,N/A,4.6/5,341 Reviews,NIRF Ranking: 34,https://www.careers360.com/university/national-institute-of-technology-rourkela/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at NIT Rourkela Offline Course,General₹ 6.28 L,DURATION 48 Months,The candidate should have Passed 10+2 examination with Physics and Mathematics as compulsory subjects along with one of the Chemistry/Biotechnology/Biology/ Technical Vocational subject.,,"Top Exams Accepted by NIT Rourkela, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Biotechnology Engineering, B.Tech Civil Engineering, B.Tech Chemical Engineering, B.Tech Ceramic Engineering"
IIT ISM Dhanbad - Indian Institute of Technology Indian School of Mines Dhanbad,N/A,N/A,4.3/5,204 Reviews,NIRF Ranking: 35,https://www.careers360.com/university/indian-institute-of-technology-indian-school-of-mines-dhanbad/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at IIT ISM Dhanbad Offline Course,General₹ 9.26 L,DURATION 48 Months,"Passed 10+2 examination with Physics and Mathematics as compulsory subjects along with one of the Chemistry/ Biotechnology/ Biology/ Technical Vocational subject/ Computer Science/ Information Technology/ Informatics Practices/ Agriculture/ Engineering Graphics/ Business Studies. Obtained at least 45% marks (40% marks in case of candidates belonging to reserved category) in the above subjects taken together. OR Passed Diploma (in Engineering and Technology) examination with at least 45% marks (40% marks in case of candidates belonging to reserved category) subject to vacancies in the First Year, in case the vacancies at lateral entry are exhausted.",,"Top Exams Accepted by IIT ISM Dhanbad, (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Chemical Engineering, B.Tech Civil Engineering, B.Tech Computer Science and Engineering, B.Tech Electrical Engineering"
"JSS Academy of Higher Education and Research, Mysuru",N/A,N/A,4.2/5,2 Reviews,NIRF Ranking: 36,https://www.careers360.com/colleges/school-of-life-sciences-jss-academy-of-higher-education-and-research-mysuru/msc-microbiology-course,"M.Sc Microbiology at School of Life Sciences, JSS Academy of Higher Education and Research, Mysuru Offline Course",General₹ 1.82 L,DURATION 24 Months,Candidate should have passed B.Sc / B.E / B.Tech /B.Sc Agriculture /Horticulture / B.FSc. /MBBS from any statutory University.,N/A,N/A,"B.Sc Biochemistry, B.Sc Biotechnology, B.Sc-Food, Nutrition and Dietetics, B.Sc Microbiology"
"UNIPUNE (Pune University) - Savitribai Phule Pune University, Pune",N/A,N/A,4.3/5,72 Reviews,NIRF Ranking: 37,https://www.careers360.com/colleges/fergusson-college-pune/bsc-course,"B.Sc at Fergusson College, Pune Offline Course",General₹ 7.38 K,DURATION 36 Months,"A person, who have passed Higher Secondary School Certificate (10+2) Science stream or its equivalent Examinations per the Savitribai Phule Pune University eligibility norms.",N/A,N/A,"BA, B.Sc Biotechnology Self Financed, B.Sc Computer Science Self Financed, MA Marathi"
"Kerala University - University of Kerala, Thiruvananthapuram",N/A,N/A,4.5/5,4 Reviews,NIRF Ranking: 38,https://www.careers360.com/colleges/university-college-of-engineering-kariavattom/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at University College of Engineering, Kariavattom Offline Course",N/A,DURATION 48 Months,"The Candidates who have passed Higher Secondary Examination, Kerala, or Examinations recognized as equivalent thereto, with 50% marks in Mathematics separately, and 50 % marks in Mathematics, Physics, and Chemistry put together are eligible for admission. However, candidates who have passed Higher Secondary Examination, Kerala, or Examinations recognized as equivalent thereto, with 45% marks in Mathematics, Physics and Chemistry put together are eligible for admission under Management Quota in Private Self Financing Engineering Colleges/Government Controlled Self Financing Engineering Colleges. In case, the candidate has not studied Chemistry, the marks obtained in Computer Science shall be considered. In case, the candidate has not studied Chemistry and Computer Science, the marks obtained in Biotechnology shall be considered. In case, the candidate has not studied Chemistry, Computer Science and Biotechnology, the marks obtained in Biology shall be considered. The marks as shown in the mark list of the Board of Examination obtained from the respective Higher Secondary Board shall be considered for academic eligibility.",,"Top Exams Accepted by University College of Engineering, Kariavattom, (KEAM) - Kerala Engineering Architecture & Medical Examination","B.Tech Computer Science and Engineering, B.Tech Electronics and Communication Engineering, B.Tech Information Technology"
JIPMER Puducherry - Jawaharlal Institute of Postgraduate Medical Education and Research Puducherry,N/A,N/A,4.8/5,6 Reviews,NIRF Ranking: 39,https://www.careers360.com/university/jawaharlal-institute-of-postgraduate-medical-education-and-research-puducherry/bsc-nursing-course,B.Sc Nursing at JIPMER Puducherry Offline Course,N/A,DURATION 48 Months,The minimum age for admission shall be 17 years on 31st December of the year in which admission is sought.Minimum education:10+2 class passed with Science (PCB) & English Core/English Elective with aggregate of 45% marks from recognized board under AISSCE/CBSE/ICSE/SSCE/HSCE or other equivalent Board.Student shall be medically fit.Students appearing in 10+2 examination in Science conducted by National Institute of Open School with 45% marks.Student shall be admitted once in a year.,N/A,N/A,"MBBS, MD Anatomy, MD Physiology, MD Biochemistry"
"KL University Guntur - Koneru Lakshmaiah Education Foundation, Guntur",N/A,N/A,4.4/5,133 Reviews,NIRF Ranking: 40,https://www.careers360.com/university/koneru-lakshmaiah-education-foundation-guntur/btech-electronics-and-communication-engineering-course,B.Tech Electronics and Communication Engineering at KL University Guntur Offline Course,General₹ 9.95 L,DURATION 48 Months,"A Pass in 10+2 or equivalent examination with 60% and above in aggregate and 60% and above in Group subjects.Students with Physics, Chemistry, and Mathematics (PCM) are eligible for all B.Tech programmes including Bio-Technology.Students with Physics, Chemistry, and Biology (PCB) are eligible for B.Tech (Bio-Technology) and B.Pharmacy.",,"Top Exams Accepted by KL University Guntur, (JEE Main) - Joint Entrance Examination (Main), (KLEEE) - KL University Engineering Entrance Examination, (Uni-Gauge-E) - Uni- Gauge-E Entrance Exam, (AP EAMCET) - Andhra Pradesh Engineering Agriculture and Medical Common Entrance Test, (PUEEE) - Pearson Undergraduate Entrance Exam for Engineering","B.Tech Biotechnology, B.Tech Civil Engineering, B.Tech Computer Science and Engineering, B.Tech Electronics and Communication Engineering"
IISER Pune - Indian Institute of Science Education and Research Pune,N/A,N/A,4.1/5,8 Reviews,NIRF Ranking: 42,https://www.careers360.com/university/indian-institute-of-science-education-and-research-pune/phd-biology-course,Ph.D Biology at IISER Pune Offline Course,General₹ 3.59 L,DURATION 72 Months,"Masters' (or B.E., B.Tech., M.Tech., MBBS) degree holders in any branch of science including physics, chemistry, mathematics, biological sciences, ecology and environmental sciences, biodiversity, psychology or equivalent. Applicants must have a minimum of 60% marks in aggregate (overall percentage and not just in majoring subject) or an equivalent CGPA in the General /OBC/EWS category or minimum 55% marks in aggregate (overall percentage and not just in majoring subject) or an equivalent CGPA in the SC,ST or PwD category. If a candidate has successfully completed a 4-year bachelor's degree (e.g., BS, B.Tech), it is appropriate to indicate ""Not Applicable"" in the Masters field, denoting that the candidate has not pursued a master's degree.Students whose final results in Masters or equivalent are yet to be declared can also apply. However, if selected, the offer for these students will be provisional, subject to their fulfilling the above criteria.",N/A,N/A,"BS and MS Biology Dual Degree, BS and MS Chemistry Dual Degree, BS and MS Mathematics Dual Degree, BS and MS Physics Dual Degree"
"Thapar University - Thapar Institute of Engineering and Technology, Patiala",N/A,N/A,4.3/5,334 Reviews,NIRF Ranking: 43,https://www.careers360.com/university/thapar-institute-of-engineering-and-technology-patiala/be-computer-engineering-course,BE Computer Engineering at Thapar University Offline Course,General₹ 24.10 L,DURATION 48 Months,"BE/BTech programmes:Admission to BE/BTech programs shall be made on the basis of prescribed criteria of JEE Main – 2024 and 10+2 PCM. Applicants are required to fill application form one time only and on the basis of single application form, they can seek admission through any mode, subject to fulfilment of eligibility criteria as per the details hereunder:Mode – 1: (Based on JEE Main – 2024 score)The candidateThe candidatei. has passed 10+2 or equivalent examination with at least 60% marks (55% for SC/ST candidates) in aggregate of three subjects, namely, Physics, Mathematics and any one subject out of Chemistry, Biology, Biotechnology and TechnicalVocational subject*.ii. has appeared in JEE Main – 2024.iii. possesses a good moral character.iv. is a citizen of India.v. has passed 10+2 examination in 2022, 2023 or appearing in 2024.The admission shall be made on the All India Rank (AIR) of JEE Main – 2024.Mode – 2: (Based on 10+2 marks in PCM) for 50% of seats:The candidatei. has passed 10+2 or equivalent examination with at least 70% marks (65% for SC/ST candidates) in aggregate of three subjects, namely, Physics, Mathematics and any one subject out of Chemistry, Biology, Biotechnology and TechnicalVocational subject*.ii. has appeared in JEE Main – 2024.iii. possesses a good moral character.iv. is a citizen of India.v. has passed 10+2 examination in 2022, 2023 or appearing in 2024.In the final round of counselling, any seat remaining vacant through Mode-2 shall be filled through Mode-1 and vice versa.",,"Top Exams Accepted by Thapar University, (JEE Main) - Joint Entrance Examination (Main)","M.Tech Environmental Science and Technology, BE Chemical Engineering, BE Computer Engineering, ME Structural Engineering"
"Bharathiar University - Bharathiar University, Coimbatore",N/A,N/A,4.1/5,13 Reviews,NIRF Ranking: 44,https://www.careers360.com/colleges/cms-college-of-science-and-commerce-coimbatore/bca-course,"BCA at CMS College of Science and Commerce, Coimbatore Offline Course",N/A,DURATION 36 Months,"A person, who have passed Higher Secondary/Intermediate (10+2) any other examination recognized as equivalent thereto, shall be eligible for the course.",N/A,N/A,"B.Sc Computer Science, B.Sc Computer Technology, BCA, B.Sc Information Technology"
"LPU Jalandhar - Lovely Professional University, Phagwara",N/A,N/A,4.4/5,1150 Reviews,NIRF Ranking: 45,https://www.careers360.com/university/lovely-professional-university-phagwara/phd-geography-course,Ph.D Geography at LPU Jalandhar Offline Course,General₹ 3.00 L,DURATION 36 Months,"Pass with 55% aggregate marks in M.A. or M.Sc. (Geography) or equivalent, subject to clearing LPUNEST and Interview;(5% relaxation to SC or ST or OBC (non-creamy layer) or differently-abled candidates)",,"Top Exams Accepted by LPU Jalandhar, (LPU NEST) - Lovely Professional University National Entrance and Scholarship Test","B.Tech Computer Science and Engineering, B.Tech Electronics and Communication Engineering, B.Tech Electrical and Electronics Engineering, B.Tech Mechanical Engineering"
NIT Surathkal (NITK) - National Institute of Technology Karnataka Surathkal,N/A,N/A,4.4/5,95 Reviews,NIRF Ranking: 46,https://www.careers360.com/university/national-institute-of-technology-karnataka-surathkal/btech-mechanical-engineering-course,B.Tech Mechanical Engineering at NIT Surathkal (NITK) Offline Course,General₹ 5.76 L,DURATION 48 Months,Passed 10+2 examination with Physics and Mathematics as compulsory subjects along with one of the chemistry/ Biotechnology /Biology /Technical Vocational subject.,,"Top Exams Accepted by NIT Surathkal (NITK), (JEE Main) - Joint Entrance Examination (Main)","B.Tech Chemical Engineering, B.Tech Civil Engineering, B.Tech Computer Science and Engineering, B.Tech Electrical and Electronics Engineering"
"SASTRA University Thanjavur - Shanmugha Arts Science Technology Research and Academy, Thanjavur",N/A,N/A,4.2/5,183 Reviews,NIRF Ranking: 47,https://www.careers360.com/university/shanmugha-arts-science-technology-research-and-academy-thanjavur/mca-online-course,Online MCA at SASTRA Online Online Course,General₹ 2.00 L,N/A,"To apply for the SASTRA University Online MCA, students must meet the eligibility criteria. As per the online MCA eligibility criteria, they must possess a graduation degree in any discipline from a recognised university.",N/A,N/A,N/A
IIT Ropar (IIT-RPR) - Indian Institute of Technology Ropar,N/A,N/A,4.5/5,126 Reviews,NIRF Ranking: 48,https://www.careers360.com/university/indian-institute-of-technology-ropar/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at IIT Ropar (IIT-RPR) Offline Course,General₹ 9.36 L,DURATION 48 Months,"Examinations Considered as Equivalent to Class XIIThe final examination of the 10+2 system, conducted by a Central or State Board recognized by the Association of Indian Universities (AIU).Intermediate or two-year Pre-University examination conducted by a Board or University recognized by the Association of Indian Universities.The final examination of the two-year course of the Joint Services Wing of the National Defence Academy.Senior Secondary School Examination conducted by the National Institute of Open Schooling with a minimum of five subjects.Any Public School, Board or University examination in India or in a foreign country recognized as equivalent to the 10+2 system by the AIU.H.S.C. vocational examination.A Diploma recognized by the All India Council for Technical Education (AICTE) or a State Board of Technical Education of at least 3 years duration.General Certificate Education (GCE) examination (London, Cambridge or Sri Lanka) at the Advanced (A) level.High School Certificate Examination of the Cambridge University or International Baccalaureate Diploma of the International Baccalaureate Office, Geneva.Candidates who have completed Class XII (or equivalent) examination outside India or from a Board not specified above should produce a certificate from the AIU to the effect that the examination they have passed is equivalent to the Class XII examination.In case the Class XII examination is not a public examination, the candidate must have passed at least one public (Board or Pre-University) examination earlier.",,"Top Exams Accepted by IIT Ropar (IIT-RPR), (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Computer Science and Engineering, B.Tech Electrical Engineering, B.Tech Mechanical Engineering, B.Tech and M.Tech Mechanical Engineering Dual Degree"
"Amity University, Noida",N/A,N/A,4.1/5,399 Reviews,NIRF Ranking: 49,https://www.careers360.com/colleges/amity-school-of-engineering-noida/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Amity School of Engineering, Noida Offline Course",General₹ 8.64 L,DURATION 48 Months,"The academic qualifications as prescribed in Information Bulletin and Application Form of CBSE JEE are applicable for the counselling. These are reproduced below :The minimum academic qualification for admission through CBSE JEE is that the candidate must have passed in the final examination of 10+2 (Class XII), or its equivalent with an aggregate score of minimum 60% in PCM + English.Candidate must have appeared in CBSE JEE. Selection will be based on CBSE JEE Score (Negative and 0 scores will not be considered at Noida Campus).Subject combinations required in the qualifying examination for admission to B.E. / B.Tech Courses shall be as under:Compulsory- Physics, Chemistry and MathematicsAny One of the Optional Subject- English, Biotechnology, Computer Science, Biology",,"Top Exams Accepted by Amity School of Engineering, Noida, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Aerospace Engineering, B.Tech Civil Engineering, B.Tech Mechanical Engineering, B.Tech Electrical and Electronics Engineering"
"Kalasalingam Academy of Research and Education, Virudhunagar",N/A,N/A,4.0/5,35 Reviews,NIRF Ranking: 50,https://www.careers360.com/university/kalasalingam-academy-of-research-and-education-virudhunagar/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Kalasalingam Academy of Research and Education, Virudhunagar Offline Course",General₹ 5.31 L,DURATION 48 Months,"Pass in Higher Secondary(+2 exams) of the state board, CBSE, Matric or any other Board of Education recognized by state and/or Central Government with the aggregate of 50% and above in Mathematics /Biology/Physics/Chemistry.Students holding High School Diploma issued by Northwest Accreditation Commission –US (NWAC-US) are eligible by providing an equivalent certificate issued by the association of Indian University (AIU) for B.Tech courses.",,"Top Exams Accepted by Kalasalingam Academy of Research and Education, Virudhunagar, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Automobile Engineering, B.Tech Biotechnology, B.Tech Chemical Engineering, B.Tech Civil Engineering"
"CUSAT Kochi - Cochin University of Science and Technology, Kochi",N/A,N/A,4.3/5,36 Reviews,NIRF Ranking: 51,https://www.careers360.com/colleges/school-of-engineering-cochin-university-of-science-and-technology-ernakulam/btech-marine-engineering-course,B.Tech Marine Engineering at School of Engineering CUSAT Offline Course,General₹ 7.53 L,DURATION 48 Months,"The minimum eligibility for SEBC candidates to be considered under reservation quota (belonging to Kerala State) for admission to B. Tech is 45% for Mathematics and 45% for Mathematics, Physics and Chemistry put together in the qualifying examination. Of the total seats for B.Tech. (Self-financing) 50% are free seats, 40% payment and 10% are NRI payment seats.",,"Top Exams Accepted by School of Engineering CUSAT, (CUSAT CAT) - Cochin University of Science and Technology Common Admission Test","B.Tech Civil Engineering, B.Tech Electronics and Communication Engineering, B.Tech Electrical and Electronics Engineering, B.Tech Computer Science and Engineering"
NIT Warangal - National Institute of Technology Warangal,N/A,N/A,4.6/5,142 Reviews,NIRF Ranking: 53,https://www.careers360.com/university/national-institute-of-technology-warangal/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at NIT Warangal Offline Course,General₹ 8.48 L,DURATION 48 Months,The candidate should have secured at least 75% marks in the 12thclass examination or be in the top 20 percentile in the 12th class / Qualifying examination conducted by the respective Boards. For SC/ST candidates the qualifying marks would be 65% in the 12th class / qualifying examination.,,"Top Exams Accepted by NIT Warangal, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Civil Engineering, B.Tech Mechanical Engineering, B.Tech Electronics and Communication Engineering, B.Tech Metallurgical and Materials Engineering"
NIT Calicut - National Institute of Technology Calicut,N/A,N/A,4.3/5,152 Reviews,NIRF Ranking: 54,https://www.careers360.com/university/national-institute-of-technology-calicut/btech-chemical-engineering-course,B.Tech Chemical Engineering at NIT Calicut Offline Course,General₹ 6.23 L,DURATION 48 Months,"A Candidate for admission to the four-year degree course in Engineering must have passed the Intermediate examination (10+2) of the Board of Intermediate Education with Physics, Chemistry, and Mathematics (PCM) as subjects or any other examination.",,"Top Exams Accepted by NIT Calicut, (JEE Main) - Joint Entrance Examination (Main)","M.Tech Structural Engineering, M.Tech Traffic and Transportation Planning, M.Tech Computer Science and Engineering, M.Tech Instrumentation and Control Systems"
"Bharathidasan University - Bharathidasan University, Tiruchirappalli",N/A,N/A,4.2/5,7 Reviews,NIRF Ranking: 55,https://www.careers360.com/colleges/bishop-heber-college-tiruchirappalli/bca-self-finance-course,"BCA Self Finance at Bishop Heber College, Tiruchirappalli Offline Course",General₹ 1.50 L,DURATION 36 Months,"A person, who have passed Higher Secondary/Intermediate (10+2) any other examination recognized as equivalent thereto, shall be eligible for the course.",N/A,N/A,"BA History, BA Economics, BA English, B.Com Self Finance"
"ICT Mumbai - Institute of Chemical Technology, Mumbai",N/A,N/A,4.5/5,25 Reviews,NIRF Ranking: 56,https://www.careers360.com/university/institute-of-chemical-technology-mumbai/be-chemical-engineering-course,BE Chemical Engineering at ICT Mumbai Offline Course,General₹ 7.20 L,DURATION 48 Months,The minimum academic qualification for admission through JEE is a pass in the final examination of 10+2 system or its equivalent.,,"Top Exams Accepted by ICT Mumbai, (JEE Main) - Joint Entrance Examination (Main), (MHT CET) - Maharashtra Common Entrance Test","BE Chemical Engineering, M.Tech Fibres and Textiles Processing Technology, B.Tech Food Engineering and Technology, M.Tech Oils Oleochemicals and Surfactants Technology"
"Gauhati University - Gauhati University, Guwahati",N/A,N/A,3.9/5,28 Reviews,NIRF Ranking: 57,https://www.careers360.com/colleges/madhab-choudhury-college-barpeta/bsc-course,"B.Sc at Madhab Choudhury College, Barpeta Offline Course",General₹ 17.22 K,DURATION 36 Months,"A person, who has passed Higher Secondary/Intermediate (10+2) with science stream or any other examination recognized as equivalent thereto, shall be eligible for the course.",N/A,N/A,"B.Sc, B.Sc Physics Hons, B.Sc Chemistry Hons, B.Sc Mathematics Hons"
"BBAU Lucknow - Babasaheb Bhimrao Ambedkar University, Lucknow",N/A,N/A,4.4/5,46 Reviews,NIRF Ranking: 58,https://www.careers360.com/university/babasaheb-bhimrao-ambedkar-university-lucknow/msc-mathematics-course,M.Sc Mathematics at BBAU Lucknow Offline Course,General₹ 6.00 K,DURATION 24 Months,B.Sc./ B.A. degree (with one subject as mathematics) with 50% marks (45%for SC/ST/PH ) from recognized University.,N/A,N/A,"MA Economics, M.Sc Information Security, MA Sociology, MA Education"
"Panjab University (PUCHD) - Panjab University, Chandigarh",N/A,N/A,4.2/5,127 Reviews,NIRF Ranking: 60,https://www.careers360.com/colleges/dav-college-chandigarh/bsc-non-medical-course,"B.Sc Non Medical at DAV College, Chandigarh Offline Course",General₹ 75.78 K,DURATION 36 Months,"A person who has passed the 10+2 examination with 40% marks in recognized Board or any other examination recognized by the P.U. as equivalent, with a pass in English as one of the subjects shall be eligible to join the First Year of BSc degree course.",N/A,N/A,"BA, B.Com, B.Com Business Finance and Accounting Hons, BCA Self Financed"
IISER Kolkata - Indian Institute of Science Education and Research Kolkata,N/A,N/A,3.9/5,4 Reviews,NIRF Ranking: 61,https://www.careers360.com/university/indian-institute-of-science-education-and-research-kolkata/ms-chemical-sciences-course,MS Chemical Sciences at IISER Kolkata Offline Course,General₹ 1.46 L,DURATION 24 Months,Students with a B.Sc./B.E./B.Tech. or an equivalent degree from any recognized University/Institute/College in the branch of study as one of the honours/major subjects can apply. The programme is currently offered by the departments of Chemical Sciences; and Mathematics and Statistics.,N/A,N/A,"BS and MS Biological Sciences Dual Degree, BS and MS Chemical Sciences Dual Degree, BS and MS Mathematics Dual Degree, BS and MS Geological Science Dual Degree"
